region,window_start,window_end,ndvi,evi,precip_mm_lag0,pet_mm_lag0,tmean_c_lag0,dewpoint_c_lag0,soil_moist_layer1_lag0,lai_high_lag0,tmax_c_lag0,tmin_c_lag0,precip_mm_lag1,pet_mm_lag1,tmean_c_lag1,dewpoint_c_lag1,soil_moist_layer1_lag1,lai_high_lag1,tmax_c_lag1,tmin_c_lag1,precip_mm_lag2,pet_mm_lag2,tmean_c_lag2,dewpoint_c_lag2,soil_moist_layer1_lag2,lai_high_lag2,tmax_c_lag2,tmin_c_lag2,precip_mm_roll32,et_mm_lag0,et_mm_lag1,et_resolution,deficit_hidrico,soil_moist_anomaly
Cauca,2002-04-07,2002-04-23,0.6462930727542765,0.3967177341309146,242.32967920318876,87.74409007857295,18.184621375571304,15.771204605419017,0.44027175628313603,3.9713473534227983,22.48795184662001,14.479434303879913,279.84710103532365,80.66563702738068,18.61880631244229,16.37504242982756,0.4445178478830496,3.961533772785018,23.258415091914333,15.443409878178931,273.05600575965036,93.34386974369114,18.438820048438856,15.910037744997164,0.4369310674339046,3.9536970600673036,23.40788118078382,14.453565444423946,522.1767802385124,3.484393859357406,3.759562829281199,monthly,154.5855891246158,-0.0055860318833547695
Cauca,2002-04-23,2002-05-09,0.5944968475275263,0.3743831730134322,341.7358973749649,75.97255751819466,18.339816593133786,16.261598289880695,0.4474397645368113,3.960168594048689,23.11052988874361,15.23636976325202,242.32967920318876,87.74409007857295,18.184621375571304,15.771204605419017,0.44027175628313603,3.9713473534227983,22.48795184662001,14.479434303879913,279.84710103532365,80.66563702738068,18.61880631244229,16.37504242982756,0.4445178478830496,3.961533772785018,23.258415091914333,15.443409878178931,584.0655765781537,3.484393859357406,3.759562829281199,monthly,265.76333985677024,0.0006003311467662753
Cauca,2002-05-09,2002-05-25,0.5162640682684845,0.326848082845368,301.4034783982774,73.80284588652356,18.663230059866457,16.36294800598739,0.44056138694461355,3.950884538241548,23.345957073090496,14.30432183696119,341.7358973749649,75.97255751819466,18.339816593133786,16.261598289880695,0.4474397645368113,3.960168594048689,23.11052988874361,15.23636976325202,242.32967920318876,87.74409007857295,18.184621375571304,15.771204605419017,0.44027175628313603,3.9713473534227983,22.48795184662001,14.479434303879913,643.1393757732424,3.957713060664019,3.484393859357406,monthly,227.60063251175384,-0.0054443084064838
Cauca,2002-05-25,2002-06-10,0.6375640335816698,0.372773597723793,266.57921978617566,77.04791241468817,17.74131932047424,15.45802815140842,0.4452394232513228,3.9666149707618157,22.114689459309595,14.386433681105087,301.4034783982774,73.80284588652356,18.663230059866457,16.36294800598739,0.44056138694461355,3.950884538241548,23.345957073090496,14.30432183696119,341.7358973749649,75.97255751819466,18.339816593133786,16.261598289880695,0.4474397645368113,3.960168594048689,23.11052988874361,15.23636976325202,567.982698184453,3.957713060664019,3.484393859357406,monthly,189.5313073714875,-0.00046057427089479797
Cauca,2002-06-10,2002-06-26,0.6212900751320208,0.400331114287938,252.6020260805861,82.30790137637781,17.831521351358447,14.948386920055512,0.43760190742549043,3.9798227446678176,22.6608752639322,13.927170583296968,266.57921978617566,77.04791241468817,17.74131932047424,15.45802815140842,0.4452394232513228,3.9666149707618157,22.114689459309595,14.386433681105087,301.4034783982774,73.80284588652356,18.663230059866457,16.36294800598739,0.44056138694461355,3.950884538241548,23.345957073090496,14.30432183696119,519.1812458667617,3.9352198457012544,3.957713060664019,monthly,170.2941247042083,-0.00483659410624826
Cauca,2002-06-26,2002-07-12,0.597578865625946,0.3760736202004303,205.3284434447036,81.85525397059108,18.307449459402857,15.700657035382735,0.4312665566584711,3.974873941209179,22.544918148352814,15.423240728995076,252.6020260805861,82.30790137637781,17.831521351358447,14.948386920055512,0.43760190742549043,3.9798227446678176,22.6608752639322,13.927170583296968,266.57921978617566,77.04791241468817,17.74131932047424,15.45802815140842,0.4452394232513228,3.9666149707618157,22.114689459309595,14.386433681105087,457.9304695252897,3.9352198457012544,3.957713060664019,monthly,123.47318947411252,-0.0061890140284682205
Cauca,2002-07-12,2002-07-28,0.5088612719103811,0.3358255414050812,319.99750654204263,74.21481381066299,17.69796358913496,15.307357541791076,0.4405359133534711,3.9605592569871906,21.602500667271663,14.58354737635788,205.3284434447036,81.85525397059108,18.307449459402857,15.700657035382735,0.4312665566584711,3.974873941209179,22.544918148352814,15.423240728995076,252.6020260805861,82.30790137637781,17.831521351358447,14.948386920055512,0.43760190742549043,3.9798227446678176,22.6608752639322,13.927170583296968,525.3259499867462,3.982063992147399,3.9352198457012544,monthly,245.78269273137965,0.006269359579822831
Cauca,2002-07-28,2002-08-13,0.4606234721374462,0.2977039340588512,220.34297445346107,100.20580425155651,17.803464423588498,14.31676775183588,0.4243619715229151,3.928723427683921,22.96332806068056,13.497957245759965,319.99750654204263,74.21481381066299,17.69796358913496,15.307357541791076,0.4405359133534711,3.9605592569871906,21.602500667271663,14.58354737635788,205.3284434447036,81.85525397059108,18.307449459402857,15.700657035382735,0.4312665566584711,3.974873941209179,22.544918148352814,15.423240728995076,540.3404809955036,3.982063992147399,3.9352198457012544,monthly,120.13717020190455,-0.002871751458762506
Cauca,2002-08-13,2002-08-29,0.4088707462192636,0.2732924279898885,217.78708081264665,102.48355820003245,18.280155815977917,14.9991392176624,0.4106046860771255,3.9069408336301445,23.147241858204268,14.788549989919842,220.34297445346107,100.20580425155651,17.803464423588498,14.31676775183588,0.4243619715229151,3.928723427683921,22.96332806068056,13.497957245759965,319.99750654204263,74.21481381066299,17.69796358913496,15.307357541791076,0.4405359133534711,3.9605592569871906,21.602500667271663,14.58354737635788,438.1300552661077,3.640431516092693,3.982063992147399,monthly,115.3035226126142,-0.014856573281838537
Cauca,2002-08-29,2002-09-14,0.5490710696570726,0.3634236246313927,285.9777133664588,93.00383139135275,18.0270765472615,15.302877800395688,0.431020551897197,3.904345525960367,23.128973812165786,14.287496990640769,217.78708081264665,102.48355820003245,18.280155815977917,14.9991392176624,0.4106046860771255,3.9069408336301445,23.147241858204268,14.788549989919842,220.34297445346107,100.20580425155651,17.803464423588498,14.31676775183588,0.4243619715229151,3.928723427683921,22.96332806068056,13.497957245759965,503.7647941791054,3.640431516092693,3.982063992147399,monthly,192.97388197510602,0.006279937591687934
Cauca,2002-09-14,2002-09-30,0.5078493388612926,0.3582511649213054,356.8168546098508,87.2925161278642,17.88838799428872,15.366936629232372,0.4343517991060466,3.905997852224383,22.70960509530713,14.08171511846028,285.9777133664588,93.00383139135275,18.0270765472615,15.302877800395688,0.431020551897197,3.904345525960367,23.128973812165786,14.287496990640769,217.78708081264665,102.48355820003245,18.280155815977917,14.9991392176624,0.4106046860771255,3.9069408336301445,23.147241858204268,14.788549989919842,642.7945679763095,3.6088964402769865,3.640431516092693,monthly,269.5243384819866,0.005572168127094934
Cauca,2002-09-30,2002-10-16,0.6456534106372603,0.419148653163039,321.65866656731305,100.49452958604107,18.30323024679005,15.33153852174111,0.425788549004926,3.913252467418305,23.346312456368462,14.16401962213162,356.8168546098508,87.2925161278642,17.88838799428872,15.366936629232372,0.4343517991060466,3.905997852224383,22.70960509530713,14.08171511846028,285.9777133664588,93.00383139135275,18.0270765472615,15.302877800395688,0.431020551897197,3.904345525960367,23.128973812165786,14.287496990640769,678.4755211771638,3.6088964402769865,3.640431516092693,monthly,221.16413698127198,-0.012437127551774785
Cauca,2002-10-16,2002-11-01,0.5207346330476433,0.3459329436260967,471.3170178316158,67.41669459931234,17.65174918428045,15.777428690185989,0.4453538094367725,3.925094907039089,22.18683782724792,14.675320522692113,321.65866656731305,100.49452958604107,18.30323024679005,15.33153852174111,0.425788549004926,3.913252467418305,23.346312456368462,14.16401962213162,356.8168546098508,87.2925161278642,17.88838799428872,15.366936629232372,0.4343517991060466,3.905997852224383,22.70960509530713,14.08171511846028,792.9756843989288,3.8440003058919774,3.6088964402769865,monthly,403.90032323230344,0.0012500203333157267
Cauca,2002-11-01,2002-11-17,0.5248323721364871,0.3259434610709658,401.21809966039007,70.31423760069214,17.51454599066436,15.68541467761214,0.4493960182148348,3.9408495048496714,22.03616852848757,14.01049753850176,471.3170178316158,67.41669459931234,17.65174918428045,15.777428690185989,0.4453538094367725,3.925094907039089,22.18683782724792,14.675320522692113,321.65866656731305,100.49452958604107,18.30323024679005,15.33153852174111,0.425788549004926,3.913252467418305,23.346312456368462,14.16401962213162,872.5351174920058,3.896335150673416,3.8440003058919774,monthly,330.90386205969793,0.0027227891277725735
Cauca,2002-11-17,2002-12-03,0.558943142215355,0.3543437151542595,302.5689632555011,88.815936770996,18.386701463000165,16.001797056047444,0.4408727958236254,3.9354767993760094,23.24609445858676,14.423621426064964,401.21809966039007,70.31423760069214,17.51454599066436,15.68541467761214,0.4493960182148348,3.9408495048496714,22.03616852848757,14.01049753850176,471.3170178316158,67.41669459931234,17.65174918428045,15.777428690185989,0.4453538094367725,3.925094907039089,22.18683782724792,14.675320522692113,703.7870629158912,3.896335150673416,3.8440003058919774,monthly,213.75302648450509,-0.006153027520930443
Cauca,2002-12-03,2002-12-19,0.5912880031044763,0.3976338051705717,359.02177162297914,70.41375971307971,18.213952056951594,16.270172552844656,0.44327028670668017,3.917288124198164,23.07441196337763,14.973066719244663,302.5689632555011,88.815936770996,18.386701463000165,16.001797056047444,0.4408727958236254,3.9354767993760094,23.24609445858676,14.423621426064964,401.21809966039007,70.31423760069214,17.51454599066436,15.68541467761214,0.4493960182148348,3.9408495048496714,22.03616852848757,14.01049753850176,661.5907348784802,3.5294802678266124,3.896335150673416,monthly,288.60801190989946,-0.0014815621002493007
Cauca,2002-12-19,2003-01-01,0.6418732723293032,0.3939439628319986,221.5302296336361,71.59935045755037,18.379497974762234,16.002023216288954,0.4386899417365606,3.954311722318013,23.234896549773204,14.731631782113755,359.02177162297914,70.41375971307971,18.213952056951594,16.270172552844656,0.44327028670668017,3.917288124198164,23.07441196337763,14.973066719244663,302.5689632555011,88.815936770996,18.386701463000165,16.001797056047444,0.4408727958236254,3.9354767993760094,23.24609445858676,14.423621426064964,580.5520012566153,3.5294802678266124,3.896335150673416,monthly,149.93087917608574,-0.004582009350419913
Cauca,2003-01-01,2003-01-17,0.663053276279698,0.4080851916841259,170.54012866543917,96.16386954112018,18.722261846179766,15.975012690808757,0.4166668047365043,4.019294821879716,23.446177519362674,14.493338413204365,221.5302296336361,71.59935045755037,18.379497974762234,16.002023216288954,0.4386899417365606,3.954311722318013,23.234896549773204,14.731631782113755,359.02177162297914,70.41375971307971,18.213952056951594,16.270172552844656,0.44327028670668017,3.917288124198164,23.07441196337763,14.973066719244663,392.0703582990753,4.0695045551559,3.5294802678266124,monthly,74.37625912431899,-0.02066048433729606
Cauca,2003-01-17,2003-02-02,0.6335426423039355,0.4010747646674934,250.43047170855172,91.88985672773603,18.241262843357934,15.87209682920503,0.43452595539027244,4.027123229487458,23.057560897009807,14.754908383803077,170.54012866543917,96.16386954112018,18.722261846179766,15.975012690808757,0.4166668047365043,4.019294821879716,23.446177519362674,14.493338413204365,221.5302296336361,71.59935045755037,18.379497974762234,16.002023216288954,0.4386899417365606,3.954311722318013,23.234896549773204,14.731631782113755,420.9706003739909,4.0695045551559,3.5294802678266124,monthly,158.5406149808157,-0.0020552214121448142
Cauca,2003-02-02,2003-02-18,0.5243446708042381,0.3711170023706118,205.88951503106597,86.23510309151612,18.642040590619835,16.331158721175477,0.44001181944685985,3.990023639261449,23.017141881570872,15.123073598413171,250.43047170855172,91.88985672773603,18.241262843357934,15.87209682920503,0.43452595539027244,4.027123229487458,23.057560897009807,14.754908383803077,170.54012866543917,96.16386954112018,18.722261846179766,15.975012690808757,0.4166668047365043,4.019294821879716,23.446177519362674,14.493338413204365,456.31998673961766,3.443683476790372,4.0695045551559,monthly,119.65441193954985,0.003199886147918163
Cauca,2003-02-18,2003-03-06,0.5637685067856634,0.3607495823337675,224.06801287648312,89.72022999518686,18.4666236445999,16.171652631816023,0.44245276548526624,3.9667838865098206,22.96865716869849,14.384956198415956,205.88951503106597,86.23510309151612,18.642040590619835,16.331158721175477,0.44001181944685985,3.990023639261449,23.017141881570872,15.123073598413171,250.43047170855172,91.88985672773603,18.241262843357934,15.87209682920503,0.43452595539027244,4.027123229487458,23.057560897009807,14.754908383803077,429.9575279075491,3.443683476790372,4.0695045551559,monthly,134.34778288129627,0.00042734442382819093
Cauca,2003-03-06,2003-03-22,0.6895388035522211,0.4299389025458663,223.4746691789062,89.85281645784318,18.61321821713019,16.08073458565596,0.4385177192727363,3.9536970600673036,23.450824637924413,14.526601601229244,224.06801287648312,89.72022999518686,18.4666236445999,16.171652631816023,0.44245276548526624,3.9667838865098206,22.96865716869849,14.384956198415956,205.88951503106597,86.23510309151612,18.642040590619835,16.331158721175477,0.44001181944685985,3.990023639261449,23.017141881570872,15.123073598413171,447.5426820553893,3.446518782836276,3.443683476790372,monthly,133.62185272106302,-0.005198471854950815
Cauca,2003-03-22,2003-04-07,0.577315184405734,0.3780267150985967,289.6450264520175,83.31969382553181,18.405500750668192,16.2556073558045,0.44582991828526564,3.961533772785018,23.462362814471057,14.751643030443294,223.4746691789062,89.85281645784318,18.61321821713019,16.08073458565596,0.4385177192727363,3.9536970600673036,23.450824637924413,14.526601601229244,224.06801287648312,89.72022999518686,18.4666236445999,16.171652631816023,0.44245276548526624,3.9667838865098206,22.96865716869849,14.384956198415956,513.1196956309236,3.446518782836276,3.443683476790372,monthly,206.32533262648565,0.000699578858217087
Cauca,2003-04-07,2003-04-23,0.5200175712034444,0.3074153884342747,353.88670865089944,69.7049734192313,18.182048136193984,16.341592951005847,0.44800707285008234,3.9713473534227983,23.15419438600325,15.41261392016991,289.6450264520175,83.31969382553181,18.405500750668192,16.2556073558045,0.44582991828526564,3.961533772785018,23.462362814471057,14.751643030443294,223.4746691789062,89.85281645784318,18.61321821713019,16.08073458565596,0.4385177192727363,3.9536970600673036,23.450824637924413,14.526601601229244,643.5317351029169,3.494727179797326,3.446518782836276,monthly,284.18173523166814,0.002149284683591546
Cauca,2003-04-23,2003-05-09,0.6009393699847528,0.3861476696521486,360.11934482227105,79.46413251463295,18.336148956527378,16.028772604869168,0.44411392600743516,3.960168594048689,23.56149769947551,15.018896134391245,353.88670865089944,69.7049734192313,18.182048136193984,16.341592951005847,0.44800707285008234,3.9713473534227983,23.15419438600325,15.41261392016991,289.6450264520175,83.31969382553181,18.405500750668192,16.2556073558045,0.44582991828526564,3.961533772785018,23.462362814471057,14.751643030443294,714.0060534731705,3.494727179797326,3.446518782836276,monthly,280.65521230763807,-0.0027255073826098486
Cauca,2003-05-09,2003-05-25,0.4929701685754522,0.3274793493571381,268.37479526078477,70.41705750330672,18.281281432103487,16.134689167452088,0.4449024201251784,3.950884538241548,22.6097391096398,15.283223809377947,360.11934482227105,79.46413251463295,18.336148956527378,16.028772604869168,0.44411392600743516,3.960168594048689,23.56149769947551,15.018896134391245,353.88670865089944,69.7049734192313,18.182048136193984,16.341592951005847,0.44800707285008234,3.9713473534227983,23.15419438600325,15.41261392016991,628.4941400830558,3.7015033469630265,3.494727179797326,monthly,197.95773775747804,-0.0011032752259189649
